"scenario","year","variable","value","old","units","SE"
"CFC113_emissions",1896,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1897,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1898,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1899,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1900,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1901,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1902,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1903,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1904,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1905,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1906,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1907,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1908,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1909,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1910,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1911,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1912,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1913,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1914,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1915,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1916,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1917,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1918,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1919,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1920,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1921,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1922,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1923,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1924,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1925,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1926,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1927,"RF_CFC113",0,0,"W/m2",0
"CFC113_emissions",1928,"RF_CFC113",1.84789899647746e-07,1.84789899647746e-07,"W/m2",0
"CFC113_emissions",1929,"RF_CFC113",3.15711243073486e-06,3.15711243073486e-06,"W/m2",0
"CFC113_emissions",1930,"RF_CFC113",1.35113342193202e-05,1.35113342193202e-05,"W/m2",0
"CFC113_emissions",1931,"RF_CFC113",2.81043410958709e-05,2.81043410958709e-05,"W/m2",0
"CFC113_emissions",1932,"RF_CFC113",4.21568985427038e-05,4.21568985427038e-05,"W/m2",0
"CFC113_emissions",1933,"RF_CFC113",5.62093882332023e-05,5.62093882332023e-05,"W/m2",0
"CFC113_emissions",1934,"RF_CFC113",7.02618881292616e-05,7.02618881292616e-05,"W/m2",0
"CFC113_emissions",1935,"RF_CFC113",8.43143883561048e-05,8.43143883561048e-05,"W/m2",0
"CFC113_emissions",1936,"RF_CFC113",9.83668897979786e-05,9.83668897979786e-05,"W/m2",0
"CFC113_emissions",1937,"RF_CFC113",0.000112419392441888,0.000112419392441888,"W/m2",0
"CFC113_emissions",1938,"RF_CFC113",0.000126471897162762,0.000126471897162762,"W/m2",0
"CFC113_emissions",1939,"RF_CFC113",0.000140524403050602,0.000140524403050602,"W/m2",0
"CFC113_emissions",1940,"RF_CFC113",0.000154576910092928,0.000154576910092928,"W/m2",0
"CFC113_emissions",1941,"RF_CFC113",0.000168629418277392,0.000168629418277392,"W/m2",0
"CFC113_emissions",1942,"RF_CFC113",0.000182681928479564,0.000182681928479564,"W/m2",0
"CFC113_emissions",1943,"RF_CFC113",0.000196734438902295,0.000196734438902295,"W/m2",0
"CFC113_emissions",1944,"RF_CFC113",0.000210786951318795,0.000210786951318795,"W/m2",0
"CFC113_emissions",1945,"RF_CFC113",0.000224839463932172,0.000224839463932172,"W/m2",0
"CFC113_emissions",1946,"RF_CFC113",0.000238891980291457,0.000238891980291457,"W/m2",0
"CFC113_emissions",1947,"RF_CFC113",0.000252944494142098,0.000252944494142098,"W/m2",0
"CFC113_emissions",1948,"RF_CFC113",0.000266997013500983,0.000266997013500983,"W/m2",0
"CFC113_emissions",1949,"RF_CFC113",0.000280969438857002,0.000280969438857002,"W/m2",0
"CFC113_emissions",1950,"RF_CFC113",0.000295628983551388,0.000295628983551388,"W/m2",0
"CFC113_emissions",1951,"RF_CFC113",0.000311719064245558,0.000311719064245558,"W/m2",0
"CFC113_emissions",1952,"RF_CFC113",0.000329798938377806,0.000329798938377806,"W/m2",0
"CFC113_emissions",1953,"RF_CFC113",0.000351554861772469,0.000351554861772469,"W/m2",0
"CFC113_emissions",1954,"RF_CFC113",0.000376881568825677,0.000376881568825677,"W/m2",0
"CFC113_emissions",1955,"RF_CFC113",0.000405510611300105,0.000405510611300105,"W/m2",0
"CFC113_emissions",1956,"RF_CFC113",0.000439135220239442,0.000439135220239442,"W/m2",0
"CFC113_emissions",1957,"RF_CFC113",0.000478483404270869,0.000478483404270869,"W/m2",0
"CFC113_emissions",1958,"RF_CFC113",0.000523375320870399,0.000523375320870399,"W/m2",0
"CFC113_emissions",1959,"RF_CFC113",0.000574489640296548,0.000574489640296548,"W/m2",0
"CFC113_emissions",1960,"RF_CFC113",0.00063333276215544,0.00063333276215544,"W/m2",0
"CFC113_emissions",1961,"RF_CFC113",0.000701388645079688,0.000701388645079688,"W/m2",0
"CFC113_emissions",1962,"RF_CFC113",0.000779227879073665,0.000779227879073665,"W/m2",0
"CFC113_emissions",1963,"RF_CFC113",0.000868103876702098,0.000868103876702098,"W/m2",0
"CFC113_emissions",1964,"RF_CFC113",0.000971188193075365,0.000971188193075365,"W/m2",0
"CFC113_emissions",1965,"RF_CFC113",0.00108978084027161,0.00108978084027161,"W/m2",0
"CFC113_emissions",1966,"RF_CFC113",0.00122503408426614,0.00122503408426614,"W/m2",0
"CFC113_emissions",1967,"RF_CFC113",0.0013798848050542,0.0013798848050542,"W/m2",0
"CFC113_emissions",1968,"RF_CFC113",0.00155789670237684,0.00155789670237684,"W/m2",0
"CFC113_emissions",1969,"RF_CFC113",0.00176263209841965,0.00176263209841965,"W/m2",0
"CFC113_emissions",1970,"RF_CFC113",0.00199748187082648,0.00199748187082648,"W/m2",0
"CFC113_emissions",1971,"RF_CFC113",0.00226668279615972,0.00226668279615972,"W/m2",0
"CFC113_emissions",1972,"RF_CFC113",0.00257505346913911,0.00257505346913911,"W/m2",0
"CFC113_emissions",1973,"RF_CFC113",0.00292907620177299,0.00292907620177299,"W/m2",0
"CFC113_emissions",1974,"RF_CFC113",0.00333496514014049,0.00333496514014049,"W/m2",0
"CFC113_emissions",1975,"RF_CFC113",0.00381035764749686,0.00381035764749686,"W/m2",0
"CFC113_emissions",1976,"RF_CFC113",0.00427782993341473,0.00427782993341473,"W/m2",0
"CFC113_emissions",1977,"RF_CFC113",0.00472812980665039,0.00472812980665039,"W/m2",0
"CFC113_emissions",1978,"RF_CFC113",0.00531894493608335,0.00531894493608335,"W/m2",0
"CFC113_emissions",1979,"RF_CFC113",0.00610220975529095,0.00610220975529095,"W/m2",0
"CFC113_emissions",1980,"RF_CFC113",0.00710436700899453,0.00710436700899453,"W/m2",0
"CFC113_emissions",1981,"RF_CFC113",0.00816875179219219,0.00816875179219219,"W/m2",0
"CFC113_emissions",1982,"RF_CFC113",0.00922287176458698,0.00922287176458698,"W/m2",0
"CFC113_emissions",1983,"RF_CFC113",0.0104625408605591,0.0104625408605591,"W/m2",0
"CFC113_emissions",1984,"RF_CFC113",0.0118409317428953,0.0118409317428953,"W/m2",0
"CFC113_emissions",1985,"RF_CFC113",0.0134117790017247,0.0134117790017247,"W/m2",0
"CFC113_emissions",1986,"RF_CFC113",0.0152790015994988,0.0152790015994988,"W/m2",0
"CFC113_emissions",1987,"RF_CFC113",0.017199358870617,0.017199358870617,"W/m2",0
"CFC113_emissions",1988,"RF_CFC113",0.0190159994699145,0.0190159994699145,"W/m2",0
"CFC113_emissions",1989,"RF_CFC113",0.0207021577376636,0.0207021577376636,"W/m2",0
"CFC113_emissions",1990,"RF_CFC113",0.0220507539095776,0.0220507539095776,"W/m2",0
"CFC113_emissions",1991,"RF_CFC113",0.0228859858194909,0.0228859858194909,"W/m2",0
"CFC113_emissions",1992,"RF_CFC113",0.0233013911231466,0.0233013911231466,"W/m2",0
"CFC113_emissions",1993,"RF_CFC113",0.02350111018327,0.02350111018327,"W/m2",0
"CFC113_emissions",1994,"RF_CFC113",0.0235832640025455,0.0235832640025455,"W/m2",0
"CFC113_emissions",1995,"RF_CFC113",0.0235394297374224,0.0235394297374224,"W/m2",0
"CFC113_emissions",1996,"RF_CFC113",0.0234031326369603,0.0234031326369603,"W/m2",0
"CFC113_emissions",1997,"RF_CFC113",0.0232451474211015,0.0232451474211015,"W/m2",0
"CFC113_emissions",1998,"RF_CFC113",0.0231118837744458,0.0231118837744458,"W/m2",0
"CFC113_emissions",1999,"RF_CFC113",0.0229894709821102,0.0229894709821102,"W/m2",0
"CFC113_emissions",2000,"RF_CFC113",0.0228270873287536,0.0228270873287536,"W/m2",0
"CFC113_emissions",2001,"RF_CFC113",0.0226358531825967,0.0226358531825967,"W/m2",0
"CFC113_emissions",2002,"RF_CFC113",0.0224217380978615,0.0224217380978615,"W/m2",0
"CFC113_emissions",2003,"RF_CFC113",0.0222331546652589,0.0222331546652589,"W/m2",0
"CFC113_emissions",2004,"RF_CFC113",0.0220771940457827,0.0220771940457827,"W/m2",0
"CFC113_emissions",2005,"RF_CFC113",0.0218821783589053,0.0218821783589053,"W/m2",0
"CFC114_emissions",1750,"global_tas",0,0,"degC",0
"CFC114_emissions",1751,"global_tas",0.0191935613155442,0.0191935613155442,"degC",0
"CFC114_emissions",1752,"global_tas",0.0381684736995058,0.0381684736995058,"degC",0
"CFC114_emissions",1753,"global_tas",0.05181437333781,0.05181437333781,"degC",0
"CFC114_emissions",1754,"global_tas",0.0613980209302048,0.0613980209302048,"degC",0
"CFC114_emissions",1755,"global_tas",0.0669728734518134,0.0669728734518134,"degC",0
"CFC114_emissions",1756,"global_tas",0.048845183474012,0.048845183474012,"degC",0
"CFC114_emissions",1757,"global_tas",0.0433209808072633,0.0433209808072633,"degC",0
"CFC114_emissions",1758,"global_tas",0.0509688883371245,0.0509688883371245,"degC",0
"CFC114_emissions",1759,"global_tas",0.0610175844262963,0.0610175844262963,"degC",0
"CFC114_emissions",1760,"global_tas",0.0692892492448043,0.0692892492448043,"degC",0
"CFC114_emissions",1761,"global_tas",0.0763902134657781,0.0763902134657781,"degC",0
"CFC114_emissions",1762,"global_tas",-0.00838331543600204,-0.00838331543600204,"degC",0
"CFC114_emissions",1763,"global_tas",-0.0628322373293647,-0.0628322373293647,"degC",0
"CFC114_emissions",1764,"global_tas",-0.0536960646764506,-0.0536960646764506,"degC",0
"CFC114_emissions",1765,"global_tas",-0.0253433861003245,-0.0253433861003245,"degC",0
"CFC114_emissions",1766,"global_tas",-0.0313467650173231,-0.0313467650173231,"degC",0
"CFC114_emissions",1767,"global_tas",-0.048296212962149,-0.048296212962149,"degC",0
"CFC114_emissions",1768,"global_tas",-0.036946112018777,-0.036946112018777,"degC",0
"CFC114_emissions",1769,"global_tas",-0.0122806226965546,-0.0122806226965546,"degC",0
"CFC114_emissions",1770,"global_tas",-0.00196556435707324,-0.00196556435707324,"degC",0
"CFC114_emissions",1771,"global_tas",0.00926943541754589,0.00926943541754589,"degC",0
"CFC114_emissions",1772,"global_tas",0.0260220338510013,0.0260220338510013,"degC",0
"CFC114_emissions",1773,"global_tas",0.0422563228427935,0.0422563228427935,"degC",0
"CFC114_emissions",1774,"global_tas",0.0544764982829815,0.0544764982829815,"degC",0
"CFC114_emissions",1775,"global_tas",0.0648555251134839,0.0648555251134839,"degC",0
"CFC114_emissions",1776,"global_tas",0.0737183474581832,0.0737183474581832,"degC",0
"CFC114_emissions",1777,"global_tas",0.08068800245108,0.08068800245108,"degC",0
"CFC114_emissions",1778,"global_tas",0.0860206666812,0.0860206666812,"degC",0
"CFC114_emissions",1779,"global_tas",0.0908547825249556,0.0908547825249556,"degC",0
"CFC114_emissions",1780,"global_tas",0.0942773938824439,0.0942773938824439,"degC",0
"CFC114_emissions",1781,"global_tas",0.0977405814421831,0.0977405814421831,"degC",0
"CFC114_emissions",1782,"global_tas",0.100981093307904,0.100981093307904,"degC",0
"CFC114_emissions",1783,"global_tas",-0.0757673712973568,-0.0757673712973568,"degC",0
"CFC114_emissions",1784,"global_tas",-0.434041431227341,-0.434041431227341,"degC",0
"CFC114_emissions",1785,"global_tas",-0.522441379619852,-0.522441379619852,"degC",0
"CFC114_emissions",1786,"global_tas",-0.454602638715548,-0.454602638715548,"degC",0
"CFC114_emissions",1787,"global_tas",-0.355918265515475,-0.355918265515475,"degC",0
"CFC114_emissions",1788,"global_tas",-0.263859034573629,-0.263859034573629,"degC",0
"CFC114_emissions",1789,"global_tas",-0.188725080387777,-0.188725080387777,"degC",0
"CFC114_emissions",1790,"global_tas",-0.130866184979402,-0.130866184979402,"degC",0
"CFC114_emissions",1791,"global_tas",-0.0859066386477577,-0.0859066386477577,"degC",0
"CFC114_emissions",1792,"global_tas",-0.0506688922542312,-0.0506688922542312,"degC",0
"CFC114_emissions",1793,"global_tas",-0.0231402980179589,-0.0231402980179589,"degC",0
"CFC114_emissions",1794,"global_tas",-0.00251905947247527,-0.00251905947247527,"degC",0
"CFC114_emissions",1795,"global_tas",0.0147512909514988,0.0147512909514988,"degC",0
"CFC114_emissions",1796,"global_tas",0.0165402702573959,0.0165402702573959,"degC",0
"CFC114_emissions",1797,"global_tas",0.00625192650379597,0.00625192650379597,"degC",0
"CFC114_emissions",1798,"global_tas",0.00769140587321436,0.00769140587321436,"degC",0
"CFC114_emissions",1799,"global_tas",0.0205459197766377,0.0205459197766377,"degC",0
"CFC114_emissions",1800,"global_tas",0.035143331676444,0.035143331676444,"degC",0
"CFC114_emissions",1801,"global_tas",0.0486718139532831,0.0486718139532831,"degC",0
"CFC114_emissions",1802,"global_tas",0.059958456266075,0.059958456266075,"degC",0
"CFC114_emissions",1803,"global_tas",0.0698700651414337,0.0698700651414337,"degC",0
"CFC114_emissions",1804,"global_tas",0.0789419040503484,0.0789419040503484,"degC",0
"CFC114_emissions",1805,"global_tas",0.0858646198766432,0.0858646198766432,"degC",0
"CFC114_emissions",1806,"global_tas",0.0922162429589196,0.0922162429589196,"degC",0
"CFC114_emissions",1807,"global_tas",0.0977397724807841,0.0977397724807841,"degC",0
"CFC114_emissions",1808,"global_tas",0.10173071225456,0.10173071225456,"degC",0
"CFC114_emissions",1809,"global_tas",-0.25040696830164,-0.25040696830164,"degC",0
"CFC114_emissions",1810,"global_tas",-0.48440014412323,-0.48440014412323,"degC",0
"CFC114_emissions",1811,"global_tas",-0.467089676430462,-0.467089676430462,"degC",0
"CFC114_emissions",1812,"global_tas",-0.36343060663591,-0.36343060663591,"degC",0
"CFC114_emissions",1813,"global_tas",-0.261622123730031,-0.261622123730031,"degC",0
"CFC114_emissions",1814,"global_tas",-0.181209157934578,-0.181209157934578,"degC",0
"CFC114_emissions",1815,"global_tas",-0.472037891119275,-0.472037891119275,"degC",0
"CFC114_emissions",1816,"global_tas",-0.864494669387303,-0.864494669387303,"degC",0
"CFC114_emissions",1817,"global_tas",-0.889569182350063,-0.889569182350063,"degC",0
"CFC114_emissions",1818,"global_tas",-0.734594534353646,-0.734594534353646,"degC",0
"CFC114_emissions",1819,"global_tas",-0.567470422515454,-0.567470422515454,"degC",0
"CFC114_emissions",1820,"global_tas",-0.43045183796661,-0.43045183796661,"degC",0
"CFC114_emissions",1821,"global_tas",-0.334821287335759,-0.334821287335759,"degC",0
"CFC114_emissions",1822,"global_tas",-0.264680363687341,-0.264680363687341,"degC",0
"CFC114_emissions",1823,"global_tas",-0.243784550657708,-0.243784550657708,"degC",0
"CFC114_emissions",1824,"global_tas",-0.208683473208027,-0.208683473208027,"degC",0
"CFC114_emissions",1825,"global_tas",-0.160786149334199,-0.160786149334199,"degC",0
"CFC114_emissions",1826,"global_tas",-0.114969522813417,-0.114969522813417,"degC",0
"CFC114_emissions",1827,"global_tas",-0.0764686288957072,-0.0764686288957072,"degC",0
"CFC114_emissions",1828,"global_tas",-0.0459907854339206,-0.0459907854339206,"degC",0
"CFC114_emissions",1829,"global_tas",-0.0205062095328822,-0.0205062095328822,"degC",0
"CFC114_emissions",1830,"global_tas",0.000720743573425553,0.000720743573425553,"degC",0
"CFC114_emissions",1831,"global_tas",-0.224136800047763,-0.224136800047763,"degC",0
"CFC114_emissions",1832,"global_tas",-0.367525704505522,-0.367525704505522,"degC",0
"CFC114_emissions",1833,"global_tas",-0.343529512962096,-0.343529512962096,"degC",0
"CFC114_emissions",1834,"global_tas",-0.26475255521628,-0.26475255521628,"degC",0
"CFC114_emissions",1835,"global_tas",-0.366132854794399,-0.366132854794399,"degC",0
"CFC114_emissions",1836,"global_tas",-0.420601829564869,-0.420601829564869,"degC",0
"CFC114_emissions",1837,"global_tas",-0.364706391439955,-0.364706391439955,"degC",0
"CFC114_emissions",1838,"global_tas",-0.27787912439388,-0.27787912439388,"degC",0
"CFC114_emissions",1839,"global_tas",-0.199529311094086,-0.199529311094086,"degC",0
"CFC114_emissions",1840,"global_tas",-0.136892967164117,-0.136892967164117,"degC",0
"CFC114_emissions",1841,"global_tas",-0.0878368001430304,-0.0878368001430304,"degC",0
"CFC114_emissions",1842,"global_tas",-0.0489895554561952,-0.0489895554561952,"degC",0
"CFC114_emissions",1843,"global_tas",-0.0170008131383292,-0.0170008131383292,"degC",0
"CFC114_emissions",1844,"global_tas",0.00980064064649477,0.00980064064649477,"degC",0
"CFC114_emissions",1845,"global_tas",0.0313704398777511,0.0313704398777511,"degC",0
"CFC114_emissions",1846,"global_tas",0.0319156839722498,0.0319156839722498,"degC",0
"CFC114_emissions",1847,"global_tas",0.0357242610262224,0.0357242610262224,"degC",0
"CFC114_emissions",1848,"global_tas",0.0492348836690502,0.0492348836690502,"degC",0
"CFC114_emissions",1849,"global_tas",0.0659361065100442,0.0659361065100442,"degC",0
"CFC114_emissions",1850,"global_tas",0.0814103342866314,0.0814103342866314,"degC",0
"CFC114_emissions",1851,"global_tas",0.0959956513596065,0.0959956513596065,"degC",0
"CFC114_emissions",1852,"global_tas",0.108851246791968,0.108851246791968,"degC",0
"CFC114_emissions",1853,"global_tas",0.103455362469249,0.103455362469249,"degC",0
"CFC114_emissions",1854,"global_tas",0.0931335306614274,0.0931335306614274,"degC",0
"CFC114_emissions",1855,"global_tas",0.100084847807547,0.100084847807547,"degC",0
"CFC114_emissions",1856,"global_tas",0.110539280059091,0.110539280059091,"degC",0
"CFC114_emissions",1857,"global_tas",0.102438069003364,0.102438069003364,"degC",0
"CFC114_emissions",1858,"global_tas",0.106803666443832,0.106803666443832,"degC",0
"CFC114_emissions",1859,"global_tas",0.121042268667334,0.121042268667334,"degC",0
"CFC114_emissions",1860,"global_tas",0.135956080603716,0.135956080603716,"degC",0
"CFC114_emissions",1861,"global_tas",0.142729116142571,0.142729116142571,"degC",0
"CFC114_emissions",1862,"global_tas",0.0733787328476516,0.0733787328476516,"degC",0
"CFC114_emissions",1863,"global_tas",0.0439939777055515,0.0439939777055515,"degC",0
"CFC114_emissions",1864,"global_tas",0.0627523075659331,0.0627523075659331,"degC",0
"CFC114_emissions",1865,"global_tas",0.0924548571145208,0.0924548571145208,"degC",0
"CFC114_emissions",1866,"global_tas",0.11977782595476,0.11977782595476,"degC",0
"CFC114_emissions",1867,"global_tas",0.141484646875293,0.141484646875293,"degC",0
"CFC114_emissions",1868,"global_tas",0.157988991048614,0.157988991048614,"degC",0
"CFC114_emissions",1869,"global_tas",0.171833811510699,0.171833811510699,"degC",0
"CFC114_emissions",1870,"global_tas",0.182880558103961,0.182880558103961,"degC",0
"CFC114_emissions",1871,"global_tas",0.192857243121934,0.192857243121934,"degC",0
"CFC114_emissions",1872,"global_tas",0.201648907088934,0.201648907088934,"degC",0
"CFC114_emissions",1873,"global_tas",0.187578323307444,0.187578323307444,"degC",0
"CFC114_emissions",1874,"global_tas",0.184848525052569,0.184848525052569,"degC",0
"CFC114_emissions",1875,"global_tas",0.18936341622175,0.18936341622175,"degC",0
"CFC114_emissions",1876,"global_tas",0.194426295244085,0.194426295244085,"degC",0
"CFC114_emissions",1877,"global_tas",0.202908027334617,0.202908027334617,"degC",0
"CFC114_emissions",1878,"global_tas",0.212204819429153,0.212204819429153,"degC",0
"CFC114_emissions",1879,"global_tas",0.219597309862708,0.219597309862708,"degC",0
"CFC114_emissions",1880,"global_tas",0.221569717998287,0.221569717998287,"degC",0
"CFC114_emissions",1881,"global_tas",0.222664869764804,0.222664869764804,"degC",0
"CFC114_emissions",1882,"global_tas",0.228122301339703,0.228122301339703,"degC",0
"CFC114_emissions",1883,"global_tas",0.182875126701211,0.182875126701211,"degC",0
"CFC114_emissions",1884,"global_tas",-0.0110522754029615,-0.0110522754029615,"degC",0
"CFC114_emissions",1885,"global_tas",-0.0692637319761543,-0.0692637319761543,"degC",0
"CFC114_emissions",1886,"global_tas",-0.0276009851277691,-0.0276009851277691,"degC",0
"CFC114_emissions",1887,"global_tas",0.0173201777020196,0.0173201777020196,"degC",0
"CFC114_emissions",1888,"global_tas",0.0629365853793872,0.0629365853793872,"degC",0
"CFC114_emissions",1889,"global_tas",0.10448441690921,0.10448441690921,"degC",0
"CFC114_emissions",1890,"global_tas",0.123529720313192,0.123529720313192,"degC",0
"CFC114_emissions",1891,"global_tas",0.118661048656684,0.118661048656684,"degC",0
"CFC114_emissions",1892,"global_tas",0.131164828804398,0.131164828804398,"degC",0
"CFC114_emissions",1893,"global_tas",0.156920197611371,0.156920197611371,"degC",0
"CFC114_emissions",1894,"global_tas",0.178419173151234,0.178419173151234,"degC",0
"CFC114_emissions",1895,"global_tas",0.195042475209788,0.195042475209788,"degC",0
"CFC114_emissions",1896,"global_tas",0.208455889086654,0.208455889086654,"degC",0
"CFC114_emissions",1897,"global_tas",0.218681191057948,0.218681191057948,"degC",0
"CFC114_emissions",1898,"global_tas",0.22688573020046,0.22688573020046,"degC",0
"CFC114_emissions",1899,"global_tas",0.232069561195725,0.232069561195725,"degC",0
"CFC114_emissions",1900,"global_tas",0.236194895636033,0.236194895636033,"degC",0
"CFC114_emissions",1901,"global_tas",0.240562500588768,0.240562500588768,"degC",0
"CFC114_emissions",1902,"global_tas",0.23467377661769,0.23467377661769,"degC",0
"CFC114_emissions",1903,"global_tas",0.147986058439065,0.147986058439065,"degC",0
"CFC114_emissions",1904,"global_tas",0.110680386974512,0.110680386974512,"degC",0
"CFC114_emissions",1905,"global_tas",0.128146983532115,0.128146983532115,"degC",0
"CFC114_emissions",1906,"global_tas",0.156648169301274,0.156648169301274,"degC",0
"CFC114_emissions",1907,"global_tas",0.16457938471219,0.16457938471219,"degC",0
"CFC114_emissions",1908,"global_tas",0.175268510040977,0.175268510040977,"degC",0
"CFC114_emissions",1909,"global_tas",0.191959620433025,0.191959620433025,"degC",0
"CFC114_emissions",1910,"global_tas",0.204783476733433,0.204783476733433,"degC",0
"CFC114_emissions",1911,"global_tas",0.21593738209849,0.21593738209849,"degC",0
"CFC114_emissions",1912,"global_tas",0.181218547651634,0.181218547651634,"degC",0
"CFC114_emissions",1913,"global_tas",0.139129713091377,0.139129713091377,"degC",0
"CFC114_emissions",1914,"global_tas",0.143540285501095,0.143540285501095,"degC",0
"CFC114_emissions",1915,"global_tas",0.171187940966098,0.171187940966098,"degC",0
"CFC114_emissions",1916,"global_tas",0.195036091712541,0.195036091712541,"degC",0
"CFC114_emissions",1917,"global_tas",0.211797388113994,0.211797388113994,"degC",0
"CFC114_emissions",1918,"global_tas",0.225348553650208,0.225348553650208,"degC",0
"CFC114_emissions",1919,"global_tas",0.242456521419481,0.242456521419481,"degC",0
"CFC114_emissions",1920,"global_tas",0.254687039034249,0.254687039034249,"degC",0
"CFC114_emissions",1921,"global_tas",0.270897390626087,0.270897390626087,"degC",0
"CFC114_emissions",1922,"global_tas",0.275164855930566,0.275164855930566,"degC",0
"CFC114_emissions",1923,"global_tas",0.277217146833023,0.277217146833023,"degC",0
"CFC114_emissions",1924,"global_tas",0.287881039432471,0.287881039432471,"degC",0
"CFC114_emissions",1925,"global_tas",0.298776228161719,0.298776228161719,"degC",0
"CFC114_emissions",1926,"global_tas",0.306984596951848,0.306984596951848,"degC",0
"CFC114_emissions",1927,"global_tas",0.31196147675007,0.31196147675007,"degC",0
"CFC114_emissions",1928,"global_tas",0.313889265906338,0.313889265906338,"degC",0
"CFC114_emissions",1929,"global_tas",0.2977475569814,0.2977475569814,"degC",0
